FW_SECRET_KEY not set — using file key at PROJECT_ROOT/.context/working/.fw-secret-key. Set FW_SECRET_KEY for production deployment.
Werkzeug appears to be used in a production deployment. Consider switching to a production web server instead.
Watchtower running at http://0.0.0.0:3000
  Project root: /opt/999-Agentic-Engineering-Framework
  Framework:    /opt/999-Agentic-Engineering-Framework

 * Serving Flask app 'app'
 * Debug mode: off
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.10.107:3000
Press CTRL+C to quit
192.168.10.107 - - [19/Aug/2026 22:06:55] "GET /config HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:10:45] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:10:46] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:10:46] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:10:46] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:10:47] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:10:47] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:10:47] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:10:49] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:10:49] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:10:49] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:10:50] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:10:50] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:10:50] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:10:51] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:10:51] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:10:51] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:10:52] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:10:52] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:10:53] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:10:54] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:10:54] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:10:54] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:10:55] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:10:55] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:10:55] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:11:06] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:11:06] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:11:06] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:11:07] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:11:07] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:11:07] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:11:20] "GET /approvals HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:12:57] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:12:57] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:12:57] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:12:58] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:12:58] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:12:58] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:12:59] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:12:59] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:12:59] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:01] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:01] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:01] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:02] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:02] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:02] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:03] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:03] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:03] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:04] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:04] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:04] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:05] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:05] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:06] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:06] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:07] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:07] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:08] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:08] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:08] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:10] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:10] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:10] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:11] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:11] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:11] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:12] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:12] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:12] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:13] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:13] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:13] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:15] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:15] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:15] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:16] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:16] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:16] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:19] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:19] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:19] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:20] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:20] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:20] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:34] "GET /approvals HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:53] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:53] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:53] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:55] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:55] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:55] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:56] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:56] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:56] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:58] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:58] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:58] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:59] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:13:59] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:13:59] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:00] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:14:00] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:00] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:01] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:14:01] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:01] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:02] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:14:02] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:02] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:03] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:14:03] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:03] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:05] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:14:05] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:05] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:06] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:14:06] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:06] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:08] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:14:08] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:08] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:09] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:14:09] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:09] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:10] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:14:10] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:10] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:12] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:14:12] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:12] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:13] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:14:13] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:13] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:15] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:14:15] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:15] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:16] "GET /api/_identity HTTP/1.1" 200 -
127.0.0.1 - - [20/Aug/2026 00:14:16] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:16] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:30] "GET /approvals HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:32] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:32] "GET /api/_identity HTTP/1.1" 200 -
192.168.10.107 - - [20/Aug/2026 00:14:33] "GET /api/_identity HTTP/1.1" 200 -
